Authority,Event type,Age group,Start,End,Count
E10000023,Physical,12-17,2023-10-01,2023-10-31,18
E10000023,Physical,12-17,2023-11-01,2023-11-30,27
E10000023,Physical,12-17,2023-12-01,2023-12-31,25
E10000023,Physical,12-17,2024-01-01,2024-01-31,34
E10000023,Physical,12-17,2024-02-01,2024-02-29,31
E10000023,Physical,12-17,2024-03-01,2024-03-31,36
E10000023,Physical,All Ages,2023-04-01,2023-04-30,271
E10000023,Physical,All Ages,2023-05-01,2023-05-31,325
E10000023,Physical,All Ages,2023-06-01,2023-06-30,303
E10000023,Physical,All Ages,2023-07-01,2023-07-31,299
E10000023,Physical,All Ages,2023-08-01,2023-08-31,294
E10000023,Physical,All Ages,2023-09-01,2023-09-30,314
E10000023,Physical,All Ages,2023-10-01,2023-10-31,363
E10000023,Physical,All Ages,2023-11-01,2023-11-30,379
E10000023,Physical,All Ages,2023-12-01,2023-12-31,293
E10000023,Physical,All Ages,2024-01-01,2024-01-31,341
E10000023,Physical,All Ages,2024-02-01,2024-02-29,355
E10000023,Physical,All Ages,2024-03-01,2024-03-31,373
E10000023,Digital,,2023-04-01,2023-04-30,
E10000023,Digital,,2023-05-01,2023-05-31,
E10000023,Digital,,2023-06-01,2023-06-30,
E10000023,Digital,,2023-07-01,2023-07-31,
E10000023,Digital,,2023-08-01,2023-08-31,
E10000023,Digital,,2023-09-01,2023-09-30,
E10000023,Digital,,2023-10-01,2023-10-31,1
E10000023,Digital,,2023-11-01,2023-11-30,
E10000023,Digital,,2023-12-01,2023-12-31,
E10000023,Digital,,2024-01-01,2024-01-31,
E10000023,Digital,,2024-02-01,2024-02-29,
E10000023,Digital,,2024-03-01,2024-03-31,1
E10000023,Digital,Adults,2023-04-01,2023-04-30,
E10000023,Digital,Adults,2023-05-01,2023-05-31,
E10000023,Digital,Adults,2023-06-01,2023-06-30,
E10000023,Digital,Adults,2023-07-01,2023-07-31,
E10000023,Digital,Adults,2023-08-01,2023-08-31,
E10000023,Digital,Adults,2023-09-01,2023-09-30,
E10000023,Digital,Adults,2023-10-01,2023-10-31,
E10000023,Digital,Adults,2023-11-01,2023-11-30,
E10000023,Digital,Adults,2023-12-01,2023-12-31,
E10000023,Digital,Adults,2024-01-01,2024-01-31,
E10000023,Digital,Adults,2024-02-01,2024-02-29,
E10000023,Digital,Adults,2024-03-01,2024-03-31,
E10000023,Digital,Under 12,2023-04-01,2023-04-30,
E10000023,Digital,Under 12,2023-05-01,2023-05-31,
E10000023,Digital,Under 12,2023-06-01,2023-06-30,
E10000023,Digital,Under 12,2023-07-01,2023-07-31,
E10000023,Digital,Under 12,2023-08-01,2023-08-31,
E10000023,Digital,Under 12,2023-09-01,2023-09-30,
E10000023,Digital,Under 12,2023-10-01,2023-10-31,
E10000023,Digital,Under 12,2023-11-01,2023-11-30,
E10000023,Digital,Under 12,2023-12-01,2023-12-31,
E10000023,Digital,Under 12,2024-01-01,2024-01-31,
E10000023,Digital,Under 12,2024-02-01,2024-02-29,
E10000023,Digital,Under 12,2024-03-01,2024-03-31,
E10000023,Digital,12-17,2023-04-01,2023-04-30,
E10000023,Digital,12-17,2023-05-01,2023-05-31,
E10000023,Digital,12-17,2023-06-01,2023-06-30,
E10000023,Digital,12-17,2023-07-01,2023-07-31,
E10000023,Digital,12-17,2023-08-01,2023-08-31,
E10000023,Digital,12-17,2023-09-01,2023-09-30,
E10000023,Digital,12-17,2023-10-01,2023-10-31,
E10000023,Digital,12-17,2023-11-01,2023-11-30,
E10000023,Digital,12-17,2023-12-01,2023-12-31,
E10000023,Digital,12-17,2024-01-01,2024-01-31,
E10000023,Digital,12-17,2024-02-01,2024-02-29,
E10000023,Digital,12-17,2024-03-01,2024-03-31,
E10000023,Digital,All Ages,2023-04-01,2023-04-30,
E10000023,Digital,All Ages,2023-05-01,2023-05-31,
E10000023,Digital,All Ages,2023-06-01,2023-06-30,
E10000023,Digital,All Ages,2023-07-01,2023-07-31,
E10000023,Digital,All Ages,2023-08-01,2023-08-31,
E10000023,Digital,All Ages,2023-09-01,2023-09-30,
E10000023,Digital,All Ages,2023-10-01,2023-10-31,
E10000023,Digital,All Ages,2023-11-01,2023-11-30,
E10000023,Digital,All Ages,2023-12-01,2023-12-31,
E10000023,Digital,All Ages,2024-01-01,2024-01-31,
E10000023,Digital,All Ages,2024-02-01,2024-02-29,
E10000023,Digital,All Ages,2024-03-01,2024-03-31,
E06000057,Physical,,2023-04-01,2023-04-30,
E06000057,Physical,,2023-05-01,2023-05-31,
E06000057,Physical,,2023-06-01,2023-06-30,59
E06000057,Physical,,2023-07-01,2023-07-31,165
E06000057,Physical,,2023-08-01,2023-08-31,164
E06000057,Physical,,2023-09-01,2023-09-30,216
E06000057,Physical,,2023-10-01,2023-10-31,285
E06000057,Physical,,2023-11-01,2023-11-30,290
E06000057,Physical,,2023-12-01,2023-12-31,174
E06000057,Physical,,2024-01-01,2024-01-31,232
E06000057,Physical,,2024-02-01,2024-02-29,286
E06000057,Physical,,2024-03-01,2024-03-31,294
E06000057,Physical,Adults,2023-04-01,2023-04-30,
E06000057,Physical,Adults,2023-05-01,2023-05-31,
E06000057,Physical,Adults,2023-06-01,2023-06-30,42
E06000057,Physical,Adults,2023-07-01,2023-07-31,79
E06000057,Physical,Adults,2023-08-01,2023-08-31,73
E06000057,Physical,Adults,2023-09-01,2023-09-30,112
E06000057,Physical,Adults,2023-10-01,2023-10-31,157
E06000057,Physical,Adults,2023-11-01,2023-11-30,155
E06000057,Physical,Adults,2023-12-01,2023-12-31,96
E06000057,Physical,Adults,2024-01-01,2024-01-31,133
E06000057,Physical,Adults,2024-02-01,2024-02-29,169
E06000057,Physical,Adults,2024-03-01,2024-03-31,149
E06000057,Physical,Under 12,2023-04-01,2023-04-30,
E06000057,Physical,Under 12,2023-05-01,2023-05-31,
E06000057,Physical,Under 12,2023-06-01,2023-06-30,13
E06000057,Physical,Under 12,2023-07-01,2023-07-31,76
E06000057,Physical,Under 12,2023-08-01,2023-08-31,91
E06000057,Physical,Under 12,2023-09-01,2023-09-30,88
E06000057,Physical,Under 12,2023-10-01,2023-10-31,108
E06000057,Physical,Under 12,2023-11-01,2023-11-30,11
E06000057,Physical,Under 12,2023-12-01,2023-12-31,67
E06000057,Physical,Under 12,2024-01-01,2024-01-31,97
E06000057,Physical,Under 12,2024-02-01,2024-02-29,115
E06000057,Physical,Under 12,2024-03-01,2024-03-31,145
E06000057,Physical,12-17,2023-04-01,2023-04-30,
E06000057,Physical,12-17,2023-05-01,2023-05-31,
E06000057,Physical,12-17,2023-06-01,2023-06-30,
E06000057,Physical,12-17,2023-07-01,2023-07-31,
E06000057,Physical,12-17,2023-08-01,2023-08-31,
E06000057,Physical,12-17,2023-09-01,2023-09-30,
E06000057,Physical,12-17,2023-10-01,2023-10-31,
E06000057,Physical,12-17,2023-11-01,2023-11-30,
E06000057,Physical,12-17,2023-12-01,2023-12-31,
E06000057,Physical,12-17,2024-01-01,2024-01-31,
E06000057,Physical,12-17,2024-02-01,2024-02-29,
E06000057,Physical,12-17,2024-03-01,2024-03-31,
E06000057,Physical,All Ages,2023-04-01,2023-04-30,
E06000057,Physical,All Ages,2023-05-01,2023-05-31,
E06000057,Physical,All Ages,2023-06-01,2023-06-30,
E06000057,Physical,All Ages,2023-07-01,2023-07-31,
E06000057,Physical,All Ages,2023-08-01,2023-08-31,
E06000057,Physical,All Ages,2023-09-01,2023-09-30,
E06000057,Physical,All Ages,2023-10-01,2023-10-31,
E06000057,Physical,All Ages,2023-11-01,2023-11-30,
E06000057,Physical,All Ages,2023-12-01,2023-12-31,
E06000057,Physical,All Ages,2024-01-01,2024-01-31,
E06000057,Physical,All Ages,2024-02-01,2024-02-29,
E06000057,Physical,All Ages,2024-03-01,2024-03-31,
E06000057,Digital,,2023-04-01,2023-04-30,
E06000057,Digital,,2023-05-01,2023-05-31,
E06000057,Digital,,2023-06-01,2023-06-30,
E06000057,Digital,,2023-07-01,2023-07-31,
E06000057,Digital,,2023-08-01,2023-08-31,
E06000057,Digital,,2023-09-01,2023-09-30,1
E06000057,Digital,,2023-10-01,2023-10-31,
E06000057,Digital,,2023-11-01,2023-11-30,1
E06000057,Digital,,2023-12-01,2023-12-31,
E06000057,Digital,,2024-01-01,2024-01-31,
E06000057,Digital,,2024-02-01,2024-02-29,
E06000057,Digital,,2024-03-01,2024-03-31,
E06000057,Digital,Adults,2023-04-01,2023-04-30,
E06000057,Digital,Adults,2023-05-01,2023-05-31,
E06000057,Digital,Adults,2023-06-01,2023-06-30,
E06000057,Digital,Adults,2023-07-01,2023-07-31,
E06000057,Digital,Adults,2023-08-01,2023-08-31,
E06000057,Digital,Adults,2023-09-01,2023-09-30,1
E06000057,Digital,Adults,2023-10-01,2023-10-31,
E06000057,Digital,Adults,2023-11-01,2023-11-30,1
E06000057,Digital,Adults,2023-12-01,2023-12-31,
E06000057,Digital,Adults,2024-01-01,2024-01-31,
E06000057,Digital,Adults,2024-02-01,2024-02-29,
E06000057,Digital,Adults,2024-03-01,2024-03-31,
E06000057,Digital,Under 12,2023-04-01,2023-04-30,
E06000057,Digital,Under 12,2023-05-01,2023-05-31,
E06000057,Digital,Under 12,2023-06-01,2023-06-30,
E06000057,Digital,Under 12,2023-07-01,2023-07-31,
E06000057,Digital,Under 12,2023-08-01,2023-08-31,
E06000057,Digital,Under 12,2023-09-01,2023-09-30,
E06000057,Digital,Under 12,2023-10-01,2023-10-31,
E06000057,Digital,Under 12,2023-11-01,2023-11-30,
E06000057,Digital,Under 12,2023-12-01,2023-12-31,
E06000057,Digital,Under 12,2024-01-01,2024-01-31,
E06000057,Digital,Under 12,2024-02-01,2024-02-29,
E06000057,Digital,Under 12,2024-03-01,2024-03-31,
E06000057,Digital,12-17,2023-04-01,2023-04-30,
E06000057,Digital,12-17,2023-05-01,2023-05-31,
E06000057,Digital,12-17,2023-06-01,2023-06-30,
E06000057,Digital,12-17,2023-07-01,2023-07-31,
E06000057,Digital,12-17,2023-08-01,2023-08-31,
E06000057,Digital,12-17,2023-09-01,2023-09-30,
E06000057,Digital,12-17,2023-10-01,2023-10-31,
E06000057,Digital,12-17,2023-11-01,2023-11-30,
E06000057,Digital,12-17,2023-12-01,2023-12-31,
E06000057,Digital,12-17,2024-01-01,2024-01-31,
E06000057,Digital,12-17,2024-02-01,2024-02-29,
E06000057,Digital,12-17,2024-03-01,2024-03-31,
E06000057,Digital,All Ages,2023-04-01,2023-04-30,
E06000057,Digital,All Ages,2023-05-01,2023-05-31,
E06000057,Digital,All Ages,2023-06-01,2023-06-30,
E06000057,Digital,All Ages,2023-07-01,2023-07-31,
E06000057,Digital,All Ages,2023-08-01,2023-08-31,
E06000057,Digital,All Ages,2023-09-01,2023-09-30,
E06000057,Digital,All Ages,2023-10-01,2023-10-31,
E06000057,Digital,All Ages,2023-11-01,2023-11-30,
E06000057,Digital,All Ages,2023-12-01,2023-12-31,
E06000057,Digital,All Ages,2024-01-01,2024-01-31,
E06000057,Digital,All Ages,2024-02-01,2024-02-29,
E06000057,Digital,All Ages,2024-03-01,2024-03-31,
E06000018,Physical,,2023-04-01,2023-04-30,286
E06000018,Physical,,2023-05-01,2023-05-31,284
E06000018,Physical,,2023-06-01,2023-06-30,346
E06000018,Physical,,2023-07-01,2023-07-31,318
E06000018,Physical,,2023-08-01,2023-08-31,255
E06000018,Physical,,2023-09-01,2023-09-30,336
E06000018,Physical,,2023-10-01,2023-10-31,390
E06000018,Physical,,2023-11-01,2023-11-30,392
E06000018,Physical,,2023-12-01,2023-12-31,328
E06000018,Physical,,2024-01-01,2024-01-31,437
E06000018,Physical,,2024-02-01,2024-02-29,456
E06000018,Physical,,2024-03-01,2024-03-31,458
E06000018,Physical,Adults,2023-04-01,2023-04-30,171
E06000018,Physical,Adults,2023-05-01,2023-05-31,167
E06000018,Physical,Adults,2023-06-01,2023-06-30,189
E06000018,Physical,Adults,2023-07-01,2023-07-31,202
E06000018,Physical,Adults,2023-08-01,2023-08-31,149
E06000018,Physical,Adults,2023-09-01,2023-09-30,189
E06000018,Physical,Adults,2023-10-01,2023-10-31,219
E06000018,Physical,Adults,2023-11-01,2023-11-30,198
E06000018,Physical,Adults,2023-12-01,2023-12-31,201
E06000018,Physical,Adults,2024-01-01,2024-01-31,253
E06000018,Physical,Adults,2024-02-01,2024-02-29,258
E06000018,Physical,Adults,2024-03-01,2024-03-31,264
E06000018,Physical,Under 12,2023-04-01,2023-04-30,115
E06000018,Physical,Under 12,2023-05-01,2023-05-31,117
E06000018,Physical,Under 12,2023-06-01,2023-06-30,157
E06000018,Physical,Under 12,2023-07-01,2023-07-31,116
E06000018,Physical,Under 12,2023-08-01,2023-08-31,106
E06000018,Physical,Under 12,2023-09-01,2023-09-30,147
E06000018,Physical,Under 12,2023-10-01,2023-10-31,171
E06000018,Physical,Under 12,2023-11-01,2023-11-30,194
E06000018,Physical,Under 12,2023-12-01,2023-12-31,127
E06000018,Physical,Under 12,2024-01-01,2024-01-31,184
E06000018,Physical,Under 12,2024-02-01,2024-02-29,198
E06000018,Physical,Under 12,2024-03-01,2024-03-31,194
E06000018,Physical,12-17,2023-04-01,2023-04-30,
E06000018,Physical,12-17,2023-05-01,2023-05-31,
E06000018,Physical,12-17,2023-06-01,2023-06-30,
E06000018,Physical,12-17,2023-07-01,2023-07-31,
E06000018,Physical,12-17,2023-08-01,2023-08-31,
E06000018,Physical,12-17,2023-09-01,2023-09-30,
E06000018,Physical,12-17,2023-10-01,2023-10-31,
E06000018,Physical,12-17,2023-11-01,2023-11-30,
E06000018,Physical,12-17,2023-12-01,2023-12-31,
E06000018,Physical,12-17,2024-01-01,2024-01-31,
E06000018,Physical,12-17,2024-02-01,2024-02-29,
E06000018,Physical,12-17,2024-03-01,2024-03-31,
E06000018,Physical,All Ages,2023-04-01,2023-04-30,
E06000018,Physical,All Ages,2023-05-01,2023-05-31,
E06000018,Physical,All Ages,2023-06-01,2023-06-30,
E06000018,Physical,All Ages,2023-07-01,2023-07-31,
E06000018,Physical,All Ages,2023-08-01,2023-08-31,
E06000018,Physical,All Ages,2023-09-01,2023-09-30,
E06000018,Physical,All Ages,2023-10-01,2023-10-31,
E06000018,Physical,All Ages,2023-11-01,2023-11-30,
E06000018,Physical,All Ages,2023-12-01,2023-12-31,
E06000018,Physical,All Ages,2024-01-01,2024-01-31,
E06000018,Physical,All Ages,2024-02-01,2024-02-29,
E06000018,Physical,All Ages,2024-03-01,2024-03-31,
E06000018,Digital,,2023-04-01,2023-04-30,13
E06000018,Digital,,2023-05-01,2023-05-31,21
E06000018,Digital,,2023-06-01,2023-06-30,26
E06000018,Digital,,2023-07-01,2023-07-31,24
E06000018,Digital,,2023-08-01,2023-08-31,23
E06000018,Digital,,2023-09-01,2023-09-30,24
E06000018,Digital,,2023-10-01,2023-10-31,29
E06000018,Digital,,2023-11-01,2023-11-30,35
E06000018,Digital,,2023-12-01,2023-12-31,20
E06000018,Digital,,2024-01-01,2024-01-31,19
E06000018,Digital,,2024-02-01,2024-02-29,19
E06000018,Digital,,2024-03-01,2024-03-31,6
E06000018,Digital,Adults,2023-04-01,2023-04-30,13
E06000018,Digital,Adults,2023-05-01,2023-05-31,21
E06000018,Digital,Adults,2023-06-01,2023-06-30,26
E06000018,Digital,Adults,2023-07-01,2023-07-31,24
E06000018,Digital,Adults,2023-08-01,2023-08-31,23
E06000018,Digital,Adults,2023-09-01,2023-09-30,24
E06000018,Digital,Adults,2023-10-01,2023-10-31,29
E06000018,Digital,Adults,2023-11-01,2023-11-30,35
E06000018,Digital,Adults,2023-12-01,2023-12-31,20
E06000018,Digital,Adults,2024-01-01,2024-01-31,19
E06000018,Digital,Adults,2024-02-01,2024-02-29,19
E06000018,Digital,Adults,2024-03-01,2024-03-31,6
E06000018,Digital,Under 12,2023-04-01,2023-04-30,
E06000018,Digital,Under 12,2023-05-01,2023-05-31,
E06000018,Digital,Under 12,2023-06-01,2023-06-30,
E06000018,Digital,Under 12,2023-07-01,2023-07-31,
E06000018,Digital,Under 12,2023-08-01,2023-08-31,
E06000018,Digital,Under 12,2023-09-01,2023-09-30,
E06000018,Digital,Under 12,2023-10-01,2023-10-31,
E06000018,Digital,Under 12,2023-11-01,2023-11-30,
E06000018,Digital,Under 12,2023-12-01,2023-12-31,
E06000018,Digital,Under 12,2024-01-01,2024-01-31,
E06000018,Digital,Under 12,2024-02-01,2024-02-29,
E06000018,Digital,Under 12,2024-03-01,2024-03-31,
E06000018,Digital,12-17,2023-04-01,2023-04-30,
E06000018,Digital,12-17,2023-05-01,2023-05-31,
E06000018,Digital,12-17,2023-06-01,2023-06-30,
E06000018,Digital,12-17,2023-07-01,2023-07-31,
E06000018,Digital,12-17,2023-08-01,2023-08-31,
E06000018,Digital,12-17,2023-09-01,2023-09-30,
E06000018,Digital,12-17,2023-10-01,2023-10-31,
E06000018,Digital,12-17,2023-11-01,2023-11-30,
E06000018,Digital,12-17,2023-12-01,2023-12-31,
E06000018,Digital,12-17,2024-01-01,2024-01-31,
E06000018,Digital,12-17,2024-02-01,2024-02-29,
E06000018,Digital,12-17,2024-03-01,2024-03-31,
E06000018,Digital,All Ages,2023-04-01,2023-04-30,
E06000018,Digital,All Ages,2023-05-01,2023-05-31,
E06000018,Digital,All Ages,2023-06-01,2023-06-30,
E06000018,Digital,All Ages,2023-07-01,2023-07-31,
E06000018,Digital,All Ages,2023-08-01,2023-08-31,
E06000018,Digital,All Ages,2023-09-01,2023-09-30,
E06000018,Digital,All Ages,2023-10-01,2023-10-31,
E06000018,Digital,All Ages,2023-11-01,2023-11-30,
E06000018,Digital,All Ages,2023-12-01,2023-12-31,
E06000018,Digital,All Ages,2024-01-01,2024-01-31,
E06000018,Digital,All Ages,2024-02-01,2024-02-29,
E06000018,Digital,All Ages,2024-03-01,2024-03-31,
E10000024,Physical,,2023-04-01,2023-04-30,1262
E10000024,Physical,,2023-05-01,2023-05-31,1300
E10000024,Physical,,2023-06-01,2023-06-30,1406
E10000024,Physical,,2023-07-01,2023-07-31,1486
E10000024,Physical,,2023-08-01,2023-08-31,1374
E10000024,Physical,,2023-09-01,2023-09-30,1367
E10000024,Physical,,2023-10-01,2023-10-31,1441
E10000024,Physical,,2023-11-01,2023-11-30,1696
E10000024,Physical,,2023-12-01,2023-12-31,1463
E10000024,Physical,,2024-01-01,2024-01-31,1586
E10000024,Physical,,2024-02-01,2024-02-29,2262
E10000024,Physical,,2024-03-01,2024-03-31,2017
E10000024,Physical,Adults,2023-04-01,2023-04-30,
E10000024,Physical,Adults,2023-05-01,2023-05-31,
E10000024,Physical,Adults,2023-06-01,2023-06-30,
E10000024,Physical,Adults,2023-07-01,2023-07-31,
E10000024,Physical,Adults,2023-08-01,2023-08-31,
E10000024,Physical,Adults,2023-09-01,2023-09-30,
E10000024,Physical,Adults,2023-10-01,2023-10-31,
E10000024,Physical,Adults,2023-11-01,2023-11-30,
E10000024,Physical,Adults,2023-12-01,2023-12-31,
E10000024,Physical,Adults,2024-01-01,2024-01-31,
E10000024,Physical,Adults,2024-02-01,2024-02-29,
E10000024,Physical,Adults,2024-03-01,2024-03-31,
E10000024,Physical,Under 12,2023-04-01,2023-04-30,
E10000024,Physical,Under 12,2023-05-01,2023-05-31,
E10000024,Physical,Under 12,2023-06-01,2023-06-30,
E10000024,Physical,Under 12,2023-07-01,2023-07-31,
E10000024,Physical,Under 12,2023-08-01,2023-08-31,
E10000024,Physical,Under 12,2023-09-01,2023-09-30,
E10000024,Physical,Under 12,2023-10-01,2023-10-31,
E10000024,Physical,Under 12,2023-11-01,2023-11-30,
E10000024,Physical,Under 12,2023-12-01,2023-12-31,
E10000024,Physical,Under 12,2024-01-01,2024-01-31,
E10000024,Physical,Under 12,2024-02-01,2024-02-29,
E10000024,Physical,Under 12,2024-03-01,2024-03-31,
E10000024,Physical,12-17,2023-04-01,2023-04-30,
E10000024,Physical,12-17,2023-05-01,2023-05-31,
E10000024,Physical,12-17,2023-06-01,2023-06-30,
E10000024,Physical,12-17,2023-07-01,2023-07-31,
E10000024,Physical,12-17,2023-08-01,2023-08-31,
E10000024,Physical,12-17,2023-09-01,2023-09-30,
E10000024,Physical,12-17,2023-10-01,2023-10-31,
E10000024,Physical,12-17,2023-11-01,2023-11-30,
E10000024,Physical,12-17,2023-12-01,2023-12-31,
E10000024,Physical,12-17,2024-01-01,2024-01-31,
E10000024,Physical,12-17,2024-02-01,2024-02-29,
E10000024,Physical,12-17,2024-03-01,2024-03-31,
E10000024,Physical,All Ages,2023-04-01,2023-04-30,
E10000024,Physical,All Ages,2023-05-01,2023-05-31,
E10000024,Physical,All Ages,2023-06-01,2023-06-30,
E10000024,Physical,All Ages,2023-07-01,2023-07-31,
E10000024,Physical,All Ages,2023-08-01,2023-08-31,
E10000024,Physical,All Ages,2023-09-01,2023-09-30,
E10000024,Physical,All Ages,2023-10-01,2023-10-31,
E10000024,Physical,All Ages,2023-11-01,2023-11-30,
E10000024,Physical,All Ages,2023-12-01,2023-12-31,
E10000024,Physical,All Ages,2024-01-01,2024-01-31,
E10000024,Physical,All Ages,2024-02-01,2024-02-29,
E10000024,Physical,All Ages,2024-03-01,2024-03-31,
E10000024,Digital,,2023-04-01,2023-04-30,18
E10000024,Digital,,2023-05-01,2023-05-31,16
E10000024,Digital,,2023-06-01,2023-06-30,21
E10000024,Digital,,2023-07-01,2023-07-31,22
E10000024,Digital,,2023-08-01,2023-08-31,18
E10000024,Digital,,2023-09-01,2023-09-30,22
E10000024,Digital,,2023-10-01,2023-10-31,7
E10000024,Digital,,2023-11-01,2023-11-30,7
E10000024,Digital,,2023-12-01,2023-12-31,7
E10000024,Digital,,2024-01-01,2024-01-31,6
E10000024,Digital,,2024-02-01,2024-02-29,4
E10000024,Digital,,2024-03-01,2024-03-31,15
E10000024,Digital,Adults,2023-04-01,2023-04-30,
E10000024,Digital,Adults,2023-05-01,2023-05-31,
E10000024,Digital,Adults,2023-06-01,2023-06-30,
E10000024,Digital,Adults,2023-07-01,2023-07-31,
E10000024,Digital,Adults,2023-08-01,2023-08-31,
E10000024,Digital,Adults,2023-09-01,2023-09-30,
E10000024,Digital,Adults,2023-10-01,2023-10-31,
E10000024,Digital,Adults,2023-11-01,2023-11-30,
E10000024,Digital,Adults,2023-12-01,2023-12-31,
E10000024,Digital,Adults,2024-01-01,2024-01-31,
E10000024,Digital,Adults,2024-02-01,2024-02-29,
E10000024,Digital,Adults,2024-03-01,2024-03-31,
E10000024,Digital,Under 12,2023-04-01,2023-04-30,
E10000024,Digital,Under 12,2023-05-01,2023-05-31,
E10000024,Digital,Under 12,2023-06-01,2023-06-30,
E10000024,Digital,Under 12,2023-07-01,2023-07-31,
E10000024,Digital,Under 12,2023-08-01,2023-08-31,
E10000024,Digital,Under 12,2023-09-01,2023-09-30,
E10000024,Digital,Under 12,2023-10-01,2023-10-31,
E10000024,Digital,Under 12,2023-11-01,2023-11-30,
