Authority,Event type,Age group,Period,Count
E06000057,Physical,All ages,2023-05-01,
E06000057,Physical,All ages,2023-06-01,59
E06000057,Physical,All ages,2023-07-01,165
E06000057,Physical,All ages,2023-08-01,164
E06000057,Physical,All ages,2023-09-01,216
E06000057,Physical,All ages,2023-10-01,285
E06000057,Physical,All ages,2023-11-01,290
E06000057,Physical,All ages,2023-12-01,174
E06000057,Physical,All ages,2024-01-01,232
E06000057,Physical,All ages,2024-02-01,286
E06000057,Physical,All ages,2024-03-01,294
E06000057,Physical,Adults,2023-04-01,
E06000057,Physical,Adults,2023-05-01,
E06000057,Physical,Adults,2023-06-01,42
E06000057,Physical,Adults,2023-07-01,79
E06000057,Physical,Adults,2023-08-01,73
E06000057,Physical,Adults,2023-09-01,112
E06000057,Physical,Adults,2023-10-01,157
E06000057,Physical,Adults,2023-11-01,155
E06000057,Physical,Adults,2023-12-01,96
E06000057,Physical,Adults,2024-01-01,133
E06000057,Physical,Adults,2024-02-01,169
E06000057,Physical,Adults,2024-03-01,149
E06000057,Physical,Under 12,2023-04-01,
E06000057,Physical,Under 12,2023-05-01,
E06000057,Physical,Under 12,2023-06-01,13
E06000057,Physical,Under 12,2023-07-01,76
E06000057,Physical,Under 12,2023-08-01,91
E06000057,Physical,Under 12,2023-09-01,88
E06000057,Physical,Under 12,2023-10-01,108
E06000057,Physical,Under 12,2023-11-01,11
E06000057,Physical,Under 12,2023-12-01,67
E06000057,Physical,Under 12,2024-01-01,97
E06000057,Physical,Under 12,2024-02-01,115
E06000057,Physical,Under 12,2024-03-01,145
E06000057,Physical,12-17,2023-04-01,
E06000057,Physical,12-17,2023-05-01,
E06000057,Physical,12-17,2023-06-01,
E06000057,Physical,12-17,2023-07-01,
E06000057,Physical,12-17,2023-08-01,
E06000057,Physical,12-17,2023-09-01,
E06000057,Physical,12-17,2023-10-01,
E06000057,Physical,12-17,2023-11-01,
E06000057,Physical,12-17,2023-12-01,
E06000057,Physical,12-17,2024-01-01,
E06000057,Physical,12-17,2024-02-01,
E06000057,Physical,12-17,2024-03-01,
E06000057,Physical,All Ages,2023-04-01,
E06000057,Physical,All Ages,2023-05-01,
E06000057,Physical,All Ages,2023-06-01,
E06000057,Physical,All Ages,2023-07-01,
E06000057,Physical,All Ages,2023-08-01,
E06000057,Physical,All Ages,2023-09-01,
E06000057,Physical,All Ages,2023-10-01,
E06000057,Physical,All Ages,2023-11-01,
E06000057,Physical,All Ages,2023-12-01,
E06000057,Physical,All Ages,2024-01-01,
E06000057,Physical,All Ages,2024-02-01,
E06000057,Physical,All Ages,2024-03-01,
E06000057,Digital,All ages,2023-04-01,
E06000057,Digital,All ages,2023-05-01,
E06000057,Digital,All ages,2023-06-01,
E06000057,Digital,All ages,2023-07-01,
E06000057,Digital,All ages,2023-08-01,
E06000057,Digital,All ages,2023-09-01,1
E06000057,Digital,All ages,2023-10-01,
E06000057,Digital,All ages,2023-11-01,1
E06000057,Digital,All ages,2023-12-01,
E06000057,Digital,All ages,2024-01-01,
E06000057,Digital,All ages,2024-02-01,
E06000057,Digital,All ages,2024-03-01,
E06000057,Digital,Adults,2023-04-01,
E06000057,Digital,Adults,2023-05-01,
E06000057,Digital,Adults,2023-06-01,
E06000057,Digital,Adults,2023-07-01,
E06000057,Digital,Adults,2023-08-01,
E06000057,Digital,Adults,2023-09-01,1
E06000057,Digital,Adults,2023-10-01,
E06000057,Digital,Adults,2023-11-01,1
E06000057,Digital,Adults,2023-12-01,
E06000057,Digital,Adults,2024-01-01,
E06000057,Digital,Adults,2024-02-01,
E06000057,Digital,Adults,2024-03-01,
E06000057,Digital,Under 12,2023-04-01,
E06000057,Digital,Under 12,2023-05-01,
E06000057,Digital,Under 12,2023-06-01,
E06000057,Digital,Under 12,2023-07-01,
E06000057,Digital,Under 12,2023-08-01,
E06000057,Digital,Under 12,2023-09-01,
E06000057,Digital,Under 12,2023-10-01,
E06000057,Digital,Under 12,2023-11-01,
E06000057,Digital,Under 12,2023-12-01,
E06000057,Digital,Under 12,2024-01-01,
E06000057,Digital,Under 12,2024-02-01,
E06000057,Digital,Under 12,2024-03-01,
E06000057,Digital,12-17,2023-04-01,
E06000057,Digital,12-17,2023-05-01,
E06000057,Digital,12-17,2023-06-01,
E06000057,Digital,12-17,2023-07-01,
E06000057,Digital,12-17,2023-08-01,
E06000057,Digital,12-17,2023-09-01,
E06000057,Digital,12-17,2023-10-01,
E06000057,Digital,12-17,2023-11-01,
E06000057,Digital,12-17,2023-12-01,
E06000057,Digital,12-17,2024-01-01,
E06000057,Digital,12-17,2024-02-01,
E06000057,Digital,12-17,2024-03-01,
E06000057,Digital,All Ages,2023-04-01,
E06000057,Digital,All Ages,2023-05-01,
E06000057,Digital,All Ages,2023-06-01,
E06000057,Digital,All Ages,2023-07-01,
E06000057,Digital,All Ages,2023-08-01,
E06000057,Digital,All Ages,2023-09-01,
E06000057,Digital,All Ages,2023-10-01,
E06000057,Digital,All Ages,2023-11-01,
E06000057,Digital,All Ages,2023-12-01,
E06000057,Digital,All Ages,2024-01-01,
E06000057,Digital,All Ages,2024-02-01,
E06000057,Digital,All Ages,2024-03-01,
E06000018,Physical,All ages,2023-04-01,286
E06000018,Physical,All ages,2023-05-01,284
E06000018,Physical,All ages,2023-06-01,346
E06000018,Physical,All ages,2023-07-01,318
E06000018,Physical,All ages,2023-08-01,255
E06000018,Physical,All ages,2023-09-01,336
E06000018,Physical,All ages,2023-10-01,390
E06000018,Physical,All ages,2023-11-01,392
E06000018,Physical,All ages,2023-12-01,328
E06000018,Physical,All ages,2024-01-01,437
E06000018,Physical,All ages,2024-02-01,456
E06000018,Physical,All ages,2024-03-01,458
E06000018,Physical,Adults,2023-04-01,171
E06000018,Physical,Adults,2023-05-01,167
E06000018,Physical,Adults,2023-06-01,189
E06000018,Physical,Adults,2023-07-01,202
E06000018,Physical,Adults,2023-08-01,149
E06000018,Physical,Adults,2023-09-01,189
E06000018,Physical,Adults,2023-10-01,219
E06000018,Physical,Adults,2023-11-01,198
E06000018,Physical,Adults,2023-12-01,201
E06000018,Physical,Adults,2024-01-01,253
E06000018,Physical,Adults,2024-02-01,258
E06000018,Physical,Adults,2024-03-01,264
E06000018,Physical,Under 12,2023-04-01,115
E06000018,Physical,Under 12,2023-05-01,117
E06000018,Physical,Under 12,2023-06-01,157
E06000018,Physical,Under 12,2023-07-01,116
E06000018,Physical,Under 12,2023-08-01,106
E06000018,Physical,Under 12,2023-09-01,147
E06000018,Physical,Under 12,2023-10-01,171
E06000018,Physical,Under 12,2023-11-01,194
E06000018,Physical,Under 12,2023-12-01,127
E06000018,Physical,Under 12,2024-01-01,184
E06000018,Physical,Under 12,2024-02-01,198
E06000018,Physical,Under 12,2024-03-01,194
E06000018,Physical,12-17,2023-04-01,
E06000018,Physical,12-17,2023-05-01,
E06000018,Physical,12-17,2023-06-01,
E06000018,Physical,12-17,2023-07-01,
E06000018,Physical,12-17,2023-08-01,
E06000018,Physical,12-17,2023-09-01,
E06000018,Physical,12-17,2023-10-01,
E06000018,Physical,12-17,2023-11-01,
E06000018,Physical,12-17,2023-12-01,
E06000018,Physical,12-17,2024-01-01,
E06000018,Physical,12-17,2024-02-01,
E06000018,Physical,12-17,2024-03-01,
E06000018,Physical,All Ages,2023-04-01,
E06000018,Physical,All Ages,2023-05-01,
E06000018,Physical,All Ages,2023-06-01,
E06000018,Physical,All Ages,2023-07-01,
E06000018,Physical,All Ages,2023-08-01,
E06000018,Physical,All Ages,2023-09-01,
E06000018,Physical,All Ages,2023-10-01,
E06000018,Physical,All Ages,2023-11-01,
E06000018,Physical,All Ages,2023-12-01,
E06000018,Physical,All Ages,2024-01-01,
E06000018,Physical,All Ages,2024-02-01,
E06000018,Physical,All Ages,2024-03-01,
E06000018,Digital,All ages,2023-04-01,13
E06000018,Digital,All ages,2023-05-01,21
E06000018,Digital,All ages,2023-06-01,26
E06000018,Digital,All ages,2023-07-01,24
E06000018,Digital,All ages,2023-08-01,23
E06000018,Digital,All ages,2023-09-01,24
E06000018,Digital,All ages,2023-10-01,29
E06000018,Digital,All ages,2023-11-01,35
E06000018,Digital,All ages,2023-12-01,20
E06000018,Digital,All ages,2024-01-01,19
E06000018,Digital,All ages,2024-02-01,19
E06000018,Digital,All ages,2024-03-01,6
E06000018,Digital,Adults,2023-04-01,13
E06000018,Digital,Adults,2023-05-01,21
E06000018,Digital,Adults,2023-06-01,26
E06000018,Digital,Adults,2023-07-01,24
E06000018,Digital,Adults,2023-08-01,23
E06000018,Digital,Adults,2023-09-01,24
E06000018,Digital,Adults,2023-10-01,29
E06000018,Digital,Adults,2023-11-01,35
E06000018,Digital,Adults,2023-12-01,20
E06000018,Digital,Adults,2024-01-01,19
E06000018,Digital,Adults,2024-02-01,19
E06000018,Digital,Adults,2024-03-01,6
E06000018,Digital,Under 12,2023-04-01,
E06000018,Digital,Under 12,2023-05-01,
E06000018,Digital,Under 12,2023-06-01,
E06000018,Digital,Under 12,2023-07-01,
E06000018,Digital,Under 12,2023-08-01,
E06000018,Digital,Under 12,2023-09-01,
E06000018,Digital,Under 12,2023-10-01,
E06000018,Digital,Under 12,2023-11-01,
E06000018,Digital,Under 12,2023-12-01,
E06000018,Digital,Under 12,2024-01-01,
E06000018,Digital,Under 12,2024-02-01,
E06000018,Digital,Under 12,2024-03-01,
E06000018,Digital,12-17,2023-04-01,
E06000018,Digital,12-17,2023-05-01,
E06000018,Digital,12-17,2023-06-01,
E06000018,Digital,12-17,2023-07-01,
E06000018,Digital,12-17,2023-08-01,
E06000018,Digital,12-17,2023-09-01,
E06000018,Digital,12-17,2023-10-01,
E06000018,Digital,12-17,2023-11-01,
E06000018,Digital,12-17,2023-12-01,
E06000018,Digital,12-17,2024-01-01,
E06000018,Digital,12-17,2024-02-01,
E06000018,Digital,12-17,2024-03-01,
E06000018,Digital,All Ages,2023-04-01,
E06000018,Digital,All Ages,2023-05-01,
E06000018,Digital,All Ages,2023-06-01,
E06000018,Digital,All Ages,2023-07-01,
E06000018,Digital,All Ages,2023-08-01,
E06000018,Digital,All Ages,2023-09-01,
E06000018,Digital,All Ages,2023-10-01,
E06000018,Digital,All Ages,2023-11-01,
E06000018,Digital,All Ages,2023-12-01,
E06000018,Digital,All Ages,2024-01-01,
E06000018,Digital,All Ages,2024-02-01,
E06000018,Digital,All Ages,2024-03-01,
E10000024,Physical,All ages,2023-04-01,1262
E10000024,Physical,All ages,2023-05-01,1300
E10000024,Physical,All ages,2023-06-01,1406
E10000024,Physical,All ages,2023-07-01,1486
E10000024,Physical,All ages,2023-08-01,1374
E10000024,Physical,All ages,2023-09-01,1367
E10000024,Physical,All ages,2023-10-01,1441
E10000024,Physical,All ages,2023-11-01,1696
E10000024,Physical,All ages,2023-12-01,1463
E10000024,Physical,All ages,2024-01-01,1586
E10000024,Physical,All ages,2024-02-01,2262
E10000024,Physical,All ages,2024-03-01,2017
E10000024,Physical,Adults,2023-04-01,
E10000024,Physical,Adults,2023-05-01,
E10000024,Physical,Adults,2023-06-01,
E10000024,Physical,Adults,2023-07-01,
E10000024,Physical,Adults,2023-08-01,
E10000024,Physical,Adults,2023-09-01,
E10000024,Physical,Adults,2023-10-01,
E10000024,Physical,Adults,2023-11-01,
E10000024,Physical,Adults,2023-12-01,
E10000024,Physical,Adults,2024-01-01,
E10000024,Physical,Adults,2024-02-01,
E10000024,Physical,Adults,2024-03-01,
E10000024,Physical,Under 12,2023-04-01,
E10000024,Physical,Under 12,2023-05-01,
E10000024,Physical,Under 12,2023-06-01,
E10000024,Physical,Under 12,2023-07-01,
E10000024,Physical,Under 12,2023-08-01,
E10000024,Physical,Under 12,2023-09-01,
E10000024,Physical,Under 12,2023-10-01,
E10000024,Physical,Under 12,2023-11-01,
E10000024,Physical,Under 12,2023-12-01,
E10000024,Physical,Under 12,2024-01-01,
E10000024,Physical,Under 12,2024-02-01,
E10000024,Physical,Under 12,2024-03-01,
E10000024,Physical,12-17,2023-04-01,
E10000024,Physical,12-17,2023-05-01,
E10000024,Physical,12-17,2023-06-01,
E10000024,Physical,12-17,2023-07-01,
E10000024,Physical,12-17,2023-08-01,
E10000024,Physical,12-17,2023-09-01,
E10000024,Physical,12-17,2023-10-01,
E10000024,Physical,12-17,2023-11-01,
E10000024,Physical,12-17,2023-12-01,
E10000024,Physical,12-17,2024-01-01,
E10000024,Physical,12-17,2024-02-01,
E10000024,Physical,12-17,2024-03-01,
E10000024,Physical,All Ages,2023-04-01,
E10000024,Physical,All Ages,2023-05-01,
E10000024,Physical,All Ages,2023-06-01,
E10000024,Physical,All Ages,2023-07-01,
E10000024,Physical,All Ages,2023-08-01,
E10000024,Physical,All Ages,2023-09-01,
E10000024,Physical,All Ages,2023-10-01,
E10000024,Physical,All Ages,2023-11-01,
E10000024,Physical,All Ages,2023-12-01,
E10000024,Physical,All Ages,2024-01-01,
E10000024,Physical,All Ages,2024-02-01,
E10000024,Physical,All Ages,2024-03-01,
E10000024,Digital,All ages,2023-04-01,18
E10000024,Digital,All ages,2023-05-01,16
E10000024,Digital,All ages,2023-06-01,21
E10000024,Digital,All ages,2023-07-01,22
E10000024,Digital,All ages,2023-08-01,18
E10000024,Digital,All ages,2023-09-01,22
E10000024,Digital,All ages,2023-10-01,7
E10000024,Digital,All ages,2023-11-01,7
E10000024,Digital,All ages,2023-12-01,7
E10000024,Digital,All ages,2024-01-01,6
E10000024,Digital,All ages,2024-02-01,4
E10000024,Digital,All ages,2024-03-01,15
E10000024,Digital,Adults,2023-04-01,
E10000024,Digital,Adults,2023-05-01,
E10000024,Digital,Adults,2023-06-01,
E10000024,Digital,Adults,2023-07-01,
E10000024,Digital,Adults,2023-08-01,
E10000024,Digital,Adults,2023-09-01,
E10000024,Digital,Adults,2023-10-01,
E10000024,Digital,Adults,2023-11-01,
E10000024,Digital,Adults,2023-12-01,
E10000024,Digital,Adults,2024-01-01,
E10000024,Digital,Adults,2024-02-01,
E10000024,Digital,Adults,2024-03-01,
E10000024,Digital,Under 12,2023-04-01,
E10000024,Digital,Under 12,2023-05-01,
E10000024,Digital,Under 12,2023-06-01,
E10000024,Digital,Under 12,2023-07-01,
E10000024,Digital,Under 12,2023-08-01,
E10000024,Digital,Under 12,2023-09-01,
E10000024,Digital,Under 12,2023-10-01,
E10000024,Digital,Under 12,2023-11-01,
E10000024,Digital,Under 12,2023-12-01,
E10000024,Digital,Under 12,2024-01-01,
E10000024,Digital,Under 12,2024-02-01,
E10000024,Digital,Under 12,2024-03-01,
E10000024,Digital,12-17,2023-04-01,
E10000024,Digital,12-17,2023-05-01,
E10000024,Digital,12-17,2023-06-01,
E10000024,Digital,12-17,2023-07-01,
E10000024,Digital,12-17,2023-08-01,
E10000024,Digital,12-17,2023-09-01,
E10000024,Digital,12-17,2023-10-01,
E10000024,Digital,12-17,2023-11-01,
E10000024,Digital,12-17,2023-12-01,
E10000024,Digital,12-17,2024-01-01,
E10000024,Digital,12-17,2024-02-01,
E10000024,Digital,12-17,2024-03-01,
E10000024,Digital,All Ages,2023-04-01,
E10000024,Digital,All Ages,2023-05-01,
E10000024,Digital,All Ages,2023-06-01,
E10000024,Digital,All Ages,2023-07-01,
E10000024,Digital,All Ages,2023-08-01,
E10000024,Digital,All Ages,2023-09-01,
E10000024,Digital,All Ages,2023-10-01,
E10000024,Digital,All Ages,2023-11-01,
E10000024,Digital,All Ages,2023-12-01,
E10000024,Digital,All Ages,2024-01-01,
E10000024,Digital,All Ages,2024-02-01,
E10000024,Digital,All Ages,2024-03-01,
E08000004,Physical,All ages,2023-04-01,339
E08000004,Physical,All ages,2023-05-01,357
E08000004,Physical,All ages,2023-06-01,390
E08000004,Physical,All ages,2023-07-01,368
E08000004,Physical,All ages,2023-08-01,396
E08000004,Physical,All ages,2023-09-01,343
E08000004,Physical,All ages,2023-10-01,375
E08000004,Physical,All ages,2023-11-01,396
E08000004,Physical,All ages,2023-12-01,258
E08000004,Physical,All ages,2024-01-01,396
E08000004,Physical,All ages,2024-02-01,364
E08000004,Physical,All ages,2024-03-01,386
E08000004,Physical,Adults,2023-04-01,205
E08000004,Physical,Adults,2023-05-01,239
E08000004,Physical,Adults,2023-06-01,259
E08000004,Physical,Adults,2023-07-01,243
E08000004,Physical,Adults,2023-08-01,215
E08000004,Physical,Adults,2023-09-01,232
E08000004,Physical,Adults,2023-10-01,251
E08000004,Physical,Adults,2023-11-01,281
E08000004,Physical,Adults,2023-12-01,180
E08000004,Physical,Adults,2024-01-01,258
E08000004,Physical,Adults,2024-02-01,259
E08000004,Physical,Adults,2024-03-01,253
E08000004,Physical,Under 12,2023-04-01,68
E08000004,Physical,Under 12,2023-05-01,71
E08000004,Physical,Under 12,2023-06-01,78
E08000004,Physical,Under 12,2023-07-01,69
E08000004,Physical,Under 12,2023-08-01,70
E08000004,Physical,Under 12,2023-09-01,74
E08000004,Physical,Under 12,2023-10-01,72
E08000004,Physical,Under 12,2023-11-01,79
E08000004,Physical,Under 12,2023-12-01,55
E08000004,Physical,Under 12,2024-01-01,84
E08000004,Physical,Under 12,2024-02-01,68
E08000004,Physical,Under 12,2024-03-01,66
E08000004,Physical,12-17,2023-04-01,1
E08000004,Physical,12-17,2023-05-01,1
E08000004,Physical,12-17,2023-06-01,1
E08000004,Physical,12-17,2023-07-01,2
E08000004,Physical,12-17,2023-08-01,2
E08000004,Physical,12-17,2023-09-01,
E08000004,Physical,12-17,2023-10-01,1
E08000004,Physical,12-17,2023-11-01,1
E08000004,Physical,12-17,2023-12-01,3
E08000004,Physical,12-17,2024-01-01,1
E08000004,Physical,12-17,2024-02-01,1
E08000004,Physical,12-17,2024-03-01,1
E08000004,Physical,All Ages,2023-04-01,65
E08000004,Physical,All Ages,2023-05-01,46
E08000004,Physical,All Ages,2023-06-01,52
E08000004,Physical,All Ages,2023-07-01,54
E08000004,Physical,All Ages,2023-08-01,109
E08000004,Physical,All Ages,2023-09-01,37
E08000004,Physical,All Ages,2023-10-01,51
E08000004,Physical,All Ages,2023-11-01,35
E08000004,Physical,All Ages,2023-12-01,20
E08000004,Physical,All Ages,2024-01-01,53
E08000004,Physical,All Ages,2024-02-01,36
E08000004,Physical,All Ages,2024-03-01,66
E08000004,Digital,All ages,2023-04-01,
E08000004,Digital,All ages,2023-05-01,
E08000004,Digital,All ages,2023-06-01,
E08000004,Digital,All ages,2023-07-01,2
E08000004,Digital,All ages,2023-08-01,
E08000004,Digital,All ages,2023-09-01,
E08000004,Digital,All ages,2023-10-01,
E08000004,Digital,All ages,2023-11-01,
E08000004,Digital,All ages,2023-12-01,
E08000004,Digital,All ages,2024-01-01,
E08000004,Digital,All ages,2024-02-01,
E08000004,Digital,All ages,2024-03-01,
E08000004,Digital,Adults,2023-04-01,
E08000004,Digital,Adults,2023-05-01,
E08000004,Digital,Adults,2023-06-01,
E08000004,Digital,Adults,2023-07-01,2
E08000004,Digital,Adults,2023-08-01,
E08000004,Digital,Adults,2023-09-01,
E08000004,Digital,Adults,2023-10-01,
E08000004,Digital,Adults,2023-11-01,
E08000004,Digital,Adults,2023-12-01,
E08000004,Digital,Adults,2024-01-01,
E08000004,Digital,Adults,2024-02-01,
E08000004,Digital,Adults,2024-03-01,
E08000004,Digital,Under 12,2023-04-01,
E08000004,Digital,Under 12,2023-05-01,
E08000004,Digital,Under 12,2023-06-01,
E08000004,Digital,Under 12,2023-07-01,
E08000004,Digital,Under 12,2023-08-01,
E08000004,Digital,Under 12,2023-09-01,
E08000004,Digital,Under 12,2023-10-01,
E08000004,Digital,Under 12,2023-11-01,
E08000004,Digital,Under 12,2023-12-01,
E08000004,Digital,Under 12,2024-01-01,
E08000004,Digital,Under 12,2024-02-01,
E08000004,Digital,Under 12,2024-03-01,
E08000004,Digital,12-17,2023-04-01,
E08000004,Digital,12-17,2023-05-01,
E08000004,Digital,12-17,2023-06-01,
E08000004,Digital,12-17,2023-07-01,
E08000004,Digital,12-17,2023-08-01,
E08000004,Digital,12-17,2023-09-01,
E08000004,Digital,12-17,2023-10-01,
E08000004,Digital,12-17,2023-11-01,
E08000004,Digital,12-17,2023-12-01,
E08000004,Digital,12-17,2024-01-01,
E08000004,Digital,12-17,2024-02-01,
E08000004,Digital,12-17,2024-03-01,
E08000004,Digital,All Ages,2023-04-01,
E08000004,Digital,All Ages,2023-05-01,
E08000004,Digital,All Ages,2023-06-01,
E08000004,Digital,All Ages,2023-07-01,
E08000004,Digital,All Ages,2023-08-01,
E08000004,Digital,All Ages,2023-09-01,
E08000004,Digital,All Ages,2023-10-01,
E08000004,Digital,All Ages,2023-11-01,
E08000004,Digital,All Ages,2023-12-01,
