Authority,Event type,Age group,Start,End,Count
E06000024,Physical,12-17,2023-06-01,2023-06-30,
E06000024,Physical,12-17,2023-07-01,2023-07-31,
E06000024,Physical,12-17,2023-08-01,2023-08-31,
E06000024,Physical,12-17,2023-09-01,2023-09-30,
E06000024,Physical,12-17,2023-10-01,2023-10-31,
E06000024,Physical,12-17,2023-11-01,2023-11-30,
E06000024,Physical,12-17,2023-12-01,2023-12-31,
E06000024,Physical,12-17,2024-01-01,2024-01-31,
E06000024,Physical,12-17,2024-02-01,2024-02-29,
E06000024,Physical,12-17,2024-03-01,2024-03-31,
E06000024,Digital,,2023-04-01,2023-04-30,
E06000024,Digital,,2023-05-01,2023-05-31,
E06000024,Digital,,2023-06-01,2023-06-30,
E06000024,Digital,,2023-07-01,2023-07-31,
E06000024,Digital,,2023-08-01,2023-08-31,
E06000024,Digital,,2023-09-01,2023-09-30,
E06000024,Digital,,2023-10-01,2023-10-31,
E06000024,Digital,,2023-11-01,2023-11-30,
E06000024,Digital,,2023-12-01,2023-12-31,
E06000024,Digital,,2024-01-01,2024-01-31,
E06000024,Digital,,2024-02-01,2024-02-29,
E06000024,Digital,,2024-03-01,2024-03-31,
E06000024,Digital,Adults,2023-04-01,2023-04-30,
E06000024,Digital,Adults,2023-05-01,2023-05-31,
E06000024,Digital,Adults,2023-06-01,2023-06-30,
E06000024,Digital,Adults,2023-07-01,2023-07-31,
E06000024,Digital,Adults,2023-08-01,2023-08-31,
E06000024,Digital,Adults,2023-09-01,2023-09-30,
E06000024,Digital,Adults,2023-10-01,2023-10-31,
E06000024,Digital,Adults,2023-11-01,2023-11-30,
E06000024,Digital,Adults,2023-12-01,2023-12-31,
E06000024,Digital,Adults,2024-01-01,2024-01-31,
E06000024,Digital,Adults,2024-02-01,2024-02-29,
E06000024,Digital,Adults,2024-03-01,2024-03-31,
E06000024,Digital,Under 12,2023-04-01,2023-04-30,
E06000024,Digital,Under 12,2023-05-01,2023-05-31,
E06000024,Digital,Under 12,2023-06-01,2023-06-30,
E06000024,Digital,Under 12,2023-07-01,2023-07-31,
E06000024,Digital,Under 12,2023-08-01,2023-08-31,
E06000024,Digital,Under 12,2023-09-01,2023-09-30,
E06000024,Digital,Under 12,2023-10-01,2023-10-31,
E06000024,Digital,Under 12,2023-11-01,2023-11-30,
E06000024,Digital,Under 12,2023-12-01,2023-12-31,
E06000024,Digital,Under 12,2024-01-01,2024-01-31,
E06000024,Digital,Under 12,2024-02-01,2024-02-29,
E06000024,Digital,Under 12,2024-03-01,2024-03-31,
E06000024,Digital,12-17,2023-04-01,2023-04-30,
E06000024,Digital,12-17,2023-05-01,2023-05-31,
E06000024,Digital,12-17,2023-06-01,2023-06-30,
E06000024,Digital,12-17,2023-07-01,2023-07-31,
E06000024,Digital,12-17,2023-08-01,2023-08-31,
E06000024,Digital,12-17,2023-09-01,2023-09-30,
E06000024,Digital,12-17,2023-10-01,2023-10-31,
E06000024,Digital,12-17,2023-11-01,2023-11-30,
E06000024,Digital,12-17,2023-12-01,2023-12-31,
E06000024,Digital,12-17,2024-01-01,2024-01-31,
E06000024,Digital,12-17,2024-02-01,2024-02-29,
E06000024,Digital,12-17,2024-03-01,2024-03-31,
E08000022,Physical,,2023-04-01,2023-04-30,2975
E08000022,Physical,,2023-05-01,2023-05-31,2686
E08000022,Physical,,2023-06-01,2023-06-30,3440
E08000022,Physical,,2023-07-01,2023-07-31,2997
E08000022,Physical,,2023-08-01,2023-08-31,4665
E08000022,Physical,,2023-09-01,2023-09-30,2799
E08000022,Physical,,2023-10-01,2023-10-31,3705
E08000022,Physical,,2023-11-01,2023-11-30,3340
E08000022,Physical,,2023-12-01,2023-12-31,2556
E08000022,Physical,,2024-01-01,2024-01-31,3307
E08000022,Physical,,2024-02-01,2024-02-29,3882
E08000022,Physical,,2024-03-01,2024-03-31,3691
E08000022,Physical,Adults,2023-04-01,2023-04-30,1836
E08000022,Physical,Adults,2023-05-01,2023-05-31,1743
E08000022,Physical,Adults,2023-06-01,2023-06-30,2361
E08000022,Physical,Adults,2023-07-01,2023-07-31,1660
E08000022,Physical,Adults,2023-08-01,2023-08-31,1975
E08000022,Physical,Adults,2023-09-01,2023-09-30,1682
E08000022,Physical,Adults,2023-10-01,2023-10-31,2087
E08000022,Physical,Adults,2023-11-01,2023-11-30,2135
E08000022,Physical,Adults,2023-12-01,2023-12-31,1516
E08000022,Physical,Adults,2024-01-01,2024-01-31,1789
E08000022,Physical,Adults,2024-02-01,2024-02-29,2021
E08000022,Physical,Adults,2024-03-01,2024-03-31,2318
E08000022,Physical,Under 12,2023-04-01,2023-04-30,1139
E08000022,Physical,Under 12,2023-05-01,2023-05-31,943
E08000022,Physical,Under 12,2023-06-01,2023-06-30,1079
E08000022,Physical,Under 12,2023-07-01,2023-07-31,1337
E08000022,Physical,Under 12,2023-08-01,2023-08-31,2690
E08000022,Physical,Under 12,2023-09-01,2023-09-30,1117
E08000022,Physical,Under 12,2023-10-01,2023-10-31,1618
E08000022,Physical,Under 12,2023-11-01,2023-11-30,1205
E08000022,Physical,Under 12,2023-12-01,2023-12-31,1040
E08000022,Physical,Under 12,2024-01-01,2024-01-31,1518
E08000022,Physical,Under 12,2024-02-01,2024-02-29,1861
E08000022,Physical,Under 12,2024-03-01,2024-03-31,1373
E08000022,Physical,12-17,2023-04-01,2023-04-30,
E08000022,Physical,12-17,2023-05-01,2023-05-31,
E08000022,Physical,12-17,2023-06-01,2023-06-30,
E08000022,Physical,12-17,2023-07-01,2023-07-31,
E08000022,Physical,12-17,2023-08-01,2023-08-31,
E08000022,Physical,12-17,2023-09-01,2023-09-30,
E08000022,Physical,12-17,2023-10-01,2023-10-31,
E08000022,Physical,12-17,2023-11-01,2023-11-30,
E08000022,Physical,12-17,2023-12-01,2023-12-31,
E08000022,Physical,12-17,2024-01-01,2024-01-31,
E08000022,Physical,12-17,2024-02-01,2024-02-29,
E08000022,Physical,12-17,2024-03-01,2024-03-31,
E08000022,Digital,,2023-04-01,2023-04-30,
E08000022,Digital,,2023-05-01,2023-05-31,
E08000022,Digital,,2023-06-01,2023-06-30,
E08000022,Digital,,2023-07-01,2023-07-31,
E08000022,Digital,,2023-08-01,2023-08-31,
E08000022,Digital,,2023-09-01,2023-09-30,
E08000022,Digital,,2023-10-01,2023-10-31,
E08000022,Digital,,2023-11-01,2023-11-30,
E08000022,Digital,,2023-12-01,2023-12-31,
E08000022,Digital,,2024-01-01,2024-01-31,
E08000022,Digital,,2024-02-01,2024-02-29,
E08000022,Digital,,2024-03-01,2024-03-31,
E08000022,Digital,Adults,2023-04-01,2023-04-30,
E08000022,Digital,Adults,2023-05-01,2023-05-31,
E08000022,Digital,Adults,2023-06-01,2023-06-30,
E08000022,Digital,Adults,2023-07-01,2023-07-31,
E08000022,Digital,Adults,2023-08-01,2023-08-31,
E08000022,Digital,Adults,2023-09-01,2023-09-30,
E08000022,Digital,Adults,2023-10-01,2023-10-31,
E08000022,Digital,Adults,2023-11-01,2023-11-30,
E08000022,Digital,Adults,2023-12-01,2023-12-31,
E08000022,Digital,Adults,2024-01-01,2024-01-31,
E08000022,Digital,Adults,2024-02-01,2024-02-29,
E08000022,Digital,Adults,2024-03-01,2024-03-31,
E08000022,Digital,Under 12,2023-04-01,2023-04-30,
E08000022,Digital,Under 12,2023-05-01,2023-05-31,
E08000022,Digital,Under 12,2023-06-01,2023-06-30,
E08000022,Digital,Under 12,2023-07-01,2023-07-31,
E08000022,Digital,Under 12,2023-08-01,2023-08-31,
E08000022,Digital,Under 12,2023-09-01,2023-09-30,
E08000022,Digital,Under 12,2023-10-01,2023-10-31,
E08000022,Digital,Under 12,2023-11-01,2023-11-30,
E08000022,Digital,Under 12,2023-12-01,2023-12-31,
E08000022,Digital,Under 12,2024-01-01,2024-01-31,
E08000022,Digital,Under 12,2024-02-01,2024-02-29,
E08000022,Digital,Under 12,2024-03-01,2024-03-31,
E08000022,Digital,12-17,2023-04-01,2023-04-30,
E08000022,Digital,12-17,2023-05-01,2023-05-31,
E08000022,Digital,12-17,2023-06-01,2023-06-30,
E08000022,Digital,12-17,2023-07-01,2023-07-31,
E08000022,Digital,12-17,2023-08-01,2023-08-31,
E08000022,Digital,12-17,2023-09-01,2023-09-30,
E08000022,Digital,12-17,2023-10-01,2023-10-31,
E08000022,Digital,12-17,2023-11-01,2023-11-30,
E08000022,Digital,12-17,2023-12-01,2023-12-31,
E08000022,Digital,12-17,2024-01-01,2024-01-31,
E08000022,Digital,12-17,2024-02-01,2024-02-29,
E08000022,Digital,12-17,2024-03-01,2024-03-31,
E10000023,Physical,,2023-04-01,2023-04-30,7701
E10000023,Physical,,2023-05-01,2023-05-31,10364
E10000023,Physical,,2023-06-01,2023-06-30,11169
E10000023,Physical,,2023-07-01,2023-07-31,20293
E10000023,Physical,,2023-08-01,2023-08-31,8924
E10000023,Physical,,2023-09-01,2023-09-30,8943
E10000023,Physical,,2023-10-01,2023-10-31,11268
E10000023,Physical,,2023-11-01,2023-11-30,13258
E10000023,Physical,,2023-12-01,2023-12-31,8849
E10000023,Physical,,2024-01-01,2024-01-31,8492
E10000023,Physical,,2024-02-01,2024-02-29,10969
E10000023,Physical,,2024-03-01,2024-03-31,10795
E10000023,Physical,Adults,2023-04-01,2023-04-30,
E10000023,Physical,Adults,2023-05-01,2023-05-31,
E10000023,Physical,Adults,2023-06-01,2023-06-30,
E10000023,Physical,Adults,2023-07-01,2023-07-31,
E10000023,Physical,Adults,2023-08-01,2023-08-31,
E10000023,Physical,Adults,2023-09-01,2023-09-30,
E10000023,Physical,Adults,2023-10-01,2023-10-31,
E10000023,Physical,Adults,2023-11-01,2023-11-30,
E10000023,Physical,Adults,2023-12-01,2023-12-31,
E10000023,Physical,Adults,2024-01-01,2024-01-31,
E10000023,Physical,Adults,2024-02-01,2024-02-29,
E10000023,Physical,Adults,2024-03-01,2024-03-31,
E10000023,Physical,Under 12,2023-04-01,2023-04-30,
E10000023,Physical,Under 12,2023-05-01,2023-05-31,
E10000023,Physical,Under 12,2023-06-01,2023-06-30,
E10000023,Physical,Under 12,2023-07-01,2023-07-31,
E10000023,Physical,Under 12,2023-08-01,2023-08-31,
E10000023,Physical,Under 12,2023-09-01,2023-09-30,
E10000023,Physical,Under 12,2023-10-01,2023-10-31,
E10000023,Physical,Under 12,2023-11-01,2023-11-30,
E10000023,Physical,Under 12,2023-12-01,2023-12-31,
E10000023,Physical,Under 12,2024-01-01,2024-01-31,
E10000023,Physical,Under 12,2024-02-01,2024-02-29,
E10000023,Physical,Under 12,2024-03-01,2024-03-31,
E10000023,Physical,12-17,2023-04-01,2023-04-30,
E10000023,Physical,12-17,2023-05-01,2023-05-31,
E10000023,Physical,12-17,2023-06-01,2023-06-30,
E10000023,Physical,12-17,2023-07-01,2023-07-31,
E10000023,Physical,12-17,2023-08-01,2023-08-31,
E10000023,Physical,12-17,2023-09-01,2023-09-30,
E10000023,Physical,12-17,2023-10-01,2023-10-31,
E10000023,Physical,12-17,2023-11-01,2023-11-30,
E10000023,Physical,12-17,2023-12-01,2023-12-31,
E10000023,Physical,12-17,2024-01-01,2024-01-31,
E10000023,Physical,12-17,2024-02-01,2024-02-29,
E10000023,Physical,12-17,2024-03-01,2024-03-31,
E10000023,Digital,,2023-04-01,2023-04-30,
E10000023,Digital,,2023-05-01,2023-05-31,
E10000023,Digital,,2023-06-01,2023-06-30,
E10000023,Digital,,2023-07-01,2023-07-31,
E10000023,Digital,,2023-08-01,2023-08-31,
E10000023,Digital,,2023-09-01,2023-09-30,
E10000023,Digital,,2023-10-01,2023-10-31,32
E10000023,Digital,,2023-11-01,2023-11-30,
E10000023,Digital,,2023-12-01,2023-12-31,
E10000023,Digital,,2024-01-01,2024-01-31,
E10000023,Digital,,2024-02-01,2024-02-29,
E10000023,Digital,,2024-03-01,2024-03-31,10
E10000023,Digital,Adults,2023-04-01,2023-04-30,
E10000023,Digital,Adults,2023-05-01,2023-05-31,
E10000023,Digital,Adults,2023-06-01,2023-06-30,
E10000023,Digital,Adults,2023-07-01,2023-07-31,
E10000023,Digital,Adults,2023-08-01,2023-08-31,
E10000023,Digital,Adults,2023-09-01,2023-09-30,
E10000023,Digital,Adults,2023-10-01,2023-10-31,
E10000023,Digital,Adults,2023-11-01,2023-11-30,
E10000023,Digital,Adults,2023-12-01,2023-12-31,
E10000023,Digital,Adults,2024-01-01,2024-01-31,
E10000023,Digital,Adults,2024-02-01,2024-02-29,
E10000023,Digital,Adults,2024-03-01,2024-03-31,
E10000023,Digital,Under 12,2023-04-01,2023-04-30,
E10000023,Digital,Under 12,2023-05-01,2023-05-31,
E10000023,Digital,Under 12,2023-06-01,2023-06-30,
E10000023,Digital,Under 12,2023-07-01,2023-07-31,
E10000023,Digital,Under 12,2023-08-01,2023-08-31,
E10000023,Digital,Under 12,2023-09-01,2023-09-30,
E10000023,Digital,Under 12,2023-10-01,2023-10-31,
E10000023,Digital,Under 12,2023-11-01,2023-11-30,
E10000023,Digital,Under 12,2023-12-01,2023-12-31,
E10000023,Digital,Under 12,2024-01-01,2024-01-31,
E10000023,Digital,Under 12,2024-02-01,2024-02-29,
E10000023,Digital,Under 12,2024-03-01,2024-03-31,
E10000023,Digital,12-17,2023-04-01,2023-04-30,
E10000023,Digital,12-17,2023-05-01,2023-05-31,
E10000023,Digital,12-17,2023-06-01,2023-06-30,
E10000023,Digital,12-17,2023-07-01,2023-07-31,
E10000023,Digital,12-17,2023-08-01,2023-08-31,
E10000023,Digital,12-17,2023-09-01,2023-09-30,
E10000023,Digital,12-17,2023-10-01,2023-10-31,
E10000023,Digital,12-17,2023-11-01,2023-11-30,
E10000023,Digital,12-17,2023-12-01,2023-12-31,
E10000023,Digital,12-17,2024-01-01,2024-01-31,
E10000023,Digital,12-17,2024-02-01,2024-02-29,
E10000023,Digital,12-17,2024-03-01,2024-03-31,
E06000057,Physical,,2023-04-01,2023-04-30,
E06000057,Physical,,2023-05-01,2023-05-31,
E06000057,Physical,,2023-06-01,2023-06-30,575
E06000057,Physical,,2023-07-01,2023-07-31,2221
E06000057,Physical,,2023-08-01,2023-08-31,2116
E06000057,Physical,,2023-09-01,2023-09-30,3058
E06000057,Physical,,2023-10-01,2023-10-31,4145
E06000057,Physical,,2023-11-01,2023-11-30,3518
E06000057,Physical,,2023-12-01,2023-12-31,2356
E06000057,Physical,,2024-01-01,2024-01-31,2922
E06000057,Physical,,2024-02-01,2024-02-29,4076
E06000057,Physical,,2024-03-01,2024-03-31,6854
E06000057,Physical,Adults,2023-04-01,2023-04-30,
E06000057,Physical,Adults,2023-05-01,2023-05-31,
E06000057,Physical,Adults,2023-06-01,2023-06-30,277
E06000057,Physical,Adults,2023-07-01,2023-07-31,1032
E06000057,Physical,Adults,2023-08-01,2023-08-31,1108
E06000057,Physical,Adults,2023-09-01,2023-09-30,1537
E06000057,Physical,Adults,2023-10-01,2023-10-31,2114
E06000057,Physical,Adults,2023-11-01,2023-11-30,1689
E06000057,Physical,Adults,2023-12-01,2023-12-31,1148
E06000057,Physical,Adults,2024-01-01,2024-01-31,1730
E06000057,Physical,Adults,2024-02-01,2024-02-29,2501
E06000057,Physical,Adults,2024-03-01,2024-03-31,3373
E06000057,Physical,Under 12,2023-04-01,2023-04-30,
E06000057,Physical,Under 12,2023-05-01,2023-05-31,
E06000057,Physical,Under 12,2023-06-01,2023-06-30,298
E06000057,Physical,Under 12,2023-07-01,2023-07-31,1189
E06000057,Physical,Under 12,2023-08-01,2023-08-31,1008
E06000057,Physical,Under 12,2023-09-01,2023-09-30,1521
E06000057,Physical,Under 12,2023-10-01,2023-10-31,2031
E06000057,Physical,Under 12,2023-11-01,2023-11-30,1829
E06000057,Physical,Under 12,2023-12-01,2023-12-31,1208
E06000057,Physical,Under 12,2024-01-01,2024-01-31,1192
E06000057,Physical,Under 12,2024-02-01,2024-02-29,1575
E06000057,Physical,Under 12,2024-03-01,2024-03-31,3481
E06000057,Physical,12-17,2023-04-01,2023-04-30,
E06000057,Physical,12-17,2023-05-01,2023-05-31,
E06000057,Physical,12-17,2023-06-01,2023-06-30,
E06000057,Physical,12-17,2023-07-01,2023-07-31,
E06000057,Physical,12-17,2023-08-01,2023-08-31,
E06000057,Physical,12-17,2023-09-01,2023-09-30,
E06000057,Physical,12-17,2023-10-01,2023-10-31,
E06000057,Physical,12-17,2023-11-01,2023-11-30,
E06000057,Physical,12-17,2023-12-01,2023-12-31,
E06000057,Physical,12-17,2024-01-01,2024-01-31,
E06000057,Physical,12-17,2024-02-01,2024-02-29,
E06000057,Physical,12-17,2024-03-01,2024-03-31,
E06000057,Digital,,2023-04-01,2023-04-30,
E06000057,Digital,,2023-05-01,2023-05-31,
E06000057,Digital,,2023-06-01,2023-06-30,
E06000057,Digital,,2023-07-01,2023-07-31,
E06000057,Digital,,2023-08-01,2023-08-31,
E06000057,Digital,,2023-09-01,2023-09-30,
E06000057,Digital,,2023-10-01,2023-10-31,
E06000057,Digital,,2023-11-01,2023-11-30,
E06000057,Digital,,2023-12-01,2023-12-31,
E06000057,Digital,,2024-01-01,2024-01-31,
E06000057,Digital,,2024-02-01,2024-02-29,
E06000057,Digital,,2024-03-01,2024-03-31,
E06000057,Digital,Adults,2023-04-01,2023-04-30,
E06000057,Digital,Adults,2023-05-01,2023-05-31,
E06000057,Digital,Adults,2023-06-01,2023-06-30,
E06000057,Digital,Adults,2023-07-01,2023-07-31,
E06000057,Digital,Adults,2023-08-01,2023-08-31,
E06000057,Digital,Adults,2023-09-01,2023-09-30,
E06000057,Digital,Adults,2023-10-01,2023-10-31,
E06000057,Digital,Adults,2023-11-01,2023-11-30,
E06000057,Digital,Adults,2023-12-01,2023-12-31,
E06000057,Digital,Adults,2024-01-01,2024-01-31,
E06000057,Digital,Adults,2024-02-01,2024-02-29,
E06000057,Digital,Adults,2024-03-01,2024-03-31,
E06000057,Digital,Under 12,2023-04-01,2023-04-30,
E06000057,Digital,Under 12,2023-05-01,2023-05-31,
E06000057,Digital,Under 12,2023-06-01,2023-06-30,
E06000057,Digital,Under 12,2023-07-01,2023-07-31,
E06000057,Digital,Under 12,2023-08-01,2023-08-31,
E06000057,Digital,Under 12,2023-09-01,2023-09-30,
E06000057,Digital,Under 12,2023-10-01,2023-10-31,
E06000057,Digital,Under 12,2023-11-01,2023-11-30,
E06000057,Digital,Under 12,2023-12-01,2023-12-31,
E06000057,Digital,Under 12,2024-01-01,2024-01-31,
E06000057,Digital,Under 12,2024-02-01,2024-02-29,
E06000057,Digital,Under 12,2024-03-01,2024-03-31,
E06000057,Digital,12-17,2023-04-01,2023-04-30,
E06000057,Digital,12-17,2023-05-01,2023-05-31,
E06000057,Digital,12-17,2023-06-01,2023-06-30,
E06000057,Digital,12-17,2023-07-01,2023-07-31,
E06000057,Digital,12-17,2023-08-01,2023-08-31,
E06000057,Digital,12-17,2023-09-01,2023-09-30,
E06000057,Digital,12-17,2023-10-01,2023-10-31,
E06000057,Digital,12-17,2023-11-01,2023-11-30,
E06000057,Digital,12-17,2023-12-01,2023-12-31,
E06000057,Digital,12-17,2024-01-01,2024-01-31,
E06000057,Digital,12-17,2024-02-01,2024-02-29,
E06000057,Digital,12-17,2024-03-01,2024-03-31,
E06000018,Physical,,2023-04-01,2023-04-30,4223
E06000018,Physical,,2023-05-01,2023-05-31,4531
E06000018,Physical,,2023-06-01,2023-06-30,5297
E06000018,Physical,,2023-07-01,2023-07-31,4174
E06000018,Physical,,2023-08-01,2023-08-31,4562
E06000018,Physical,,2023-09-01,2023-09-30,5399
E06000018,Physical,,2023-10-01,2023-10-31,5717
E06000018,Physical,,2023-11-01,2023-11-30,6040
E06000018,Physical,,2023-12-01,2023-12-31,5964
E06000018,Physical,,2024-01-01,2024-01-31,6206
E06000018,Physical,,2024-02-01,2024-02-29,10570
E06000018,Physical,,2024-03-01,2024-03-31,8042
E06000018,Physical,Adults,2023-04-01,2023-04-30,2386
E06000018,Physical,Adults,2023-05-01,2023-05-31,2569
E06000018,Physical,Adults,2023-06-01,2023-06-30,2938
E06000018,Physical,Adults,2023-07-01,2023-07-31,2576
E06000018,Physical,Adults,2023-08-01,2023-08-31,2388
E06000018,Physical,Adults,2023-09-01,2023-09-30,3066
E06000018,Physical,Adults,2023-10-01,2023-10-31,3144
E06000018,Physical,Adults,2023-11-01,2023-11-30,2926
E06000018,Physical,Adults,2023-12-01,2023-12-31,3613
E06000018,Physical,Adults,2024-01-01,2024-01-31,3322
E06000018,Physical,Adults,2024-02-01,2024-02-29,6152
E06000018,Physical,Adults,2024-03-01,2024-03-31,4408
E06000018,Physical,Under 12,2023-04-01,2023-04-30,1837
E06000018,Physical,Under 12,2023-05-01,2023-05-31,1962
E06000018,Physical,Under 12,2023-06-01,2023-06-30,2359
E06000018,Physical,Under 12,2023-07-01,2023-07-31,1598
E06000018,Physical,Under 12,2023-08-01,2023-08-31,2174
E06000018,Physical,Under 12,2023-09-01,2023-09-30,2333
E06000018,Physical,Under 12,2023-10-01,2023-10-31,2573
E06000018,Physical,Under 12,2023-11-01,2023-11-30,3114
E06000018,Physical,Under 12,2023-12-01,2023-12-31,2351
E06000018,Physical,Under 12,2024-01-01,2024-01-31,2884
E06000018,Physical,Under 12,2024-02-01,2024-02-29,4418
E06000018,Physical,Under 12,2024-03-01,2024-03-31,3634
E06000018,Physical,12-17,2023-04-01,2023-04-30,
E06000018,Physical,12-17,2023-05-01,2023-05-31,
E06000018,Physical,12-17,2023-06-01,2023-06-30,
E06000018,Physical,12-17,2023-07-01,2023-07-31,
E06000018,Physical,12-17,2023-08-01,2023-08-31,
E06000018,Physical,12-17,2023-09-01,2023-09-30,
E06000018,Physical,12-17,2023-10-01,2023-10-31,
E06000018,Physical,12-17,2023-11-01,2023-11-30,
E06000018,Physical,12-17,2023-12-01,2023-12-31,
E06000018,Physical,12-17,2024-01-01,2024-01-31,
E06000018,Physical,12-17,2024-02-01,2024-02-29,
E06000018,Physical,12-17,2024-03-01,2024-03-31,
E06000018,Digital,,2023-04-01,2023-04-30,47
E06000018,Digital,,2023-05-01,2023-05-31,62
E06000018,Digital,,2023-06-01,2023-06-30,133
E06000018,Digital,,2023-07-01,2023-07-31,98
E06000018,Digital,,2023-08-01,2023-08-31,31
E06000018,Digital,,2023-09-01,2023-09-30,110
E06000018,Digital,,2023-10-01,2023-10-31,180
E06000018,Digital,,2023-11-01,2023-11-30,150
E06000018,Digital,,2023-12-01,2023-12-31,106
E06000018,Digital,,2024-01-01,2024-01-31,103
E06000018,Digital,,2024-02-01,2024-02-29,125
E06000018,Digital,,2024-03-01,2024-03-31,21
E06000018,Digital,Adults,2023-04-01,2023-04-30,47
E06000018,Digital,Adults,2023-05-01,2023-05-31,62
E06000018,Digital,Adults,2023-06-01,2023-06-30,133
E06000018,Digital,Adults,2023-07-01,2023-07-31,98
E06000018,Digital,Adults,2023-08-01,2023-08-31,31
E06000018,Digital,Adults,2023-09-01,2023-09-30,110
E06000018,Digital,Adults,2023-10-01,2023-10-31,180
